ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
BERLIN_2024063028,Entwicklung,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_2024063029,Meeting,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024063030,Schulung,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024063031,Schulung,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024063032,Schulung,Berlin,Allemagne,Rabat,Maroc,Avion,non,0.5074687672521503
BERLIN_2024063033,Meeting,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
Paris_202406300,Formation,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_202406301,Conférence,Paris,France,Stockholm,Suède,Avion,non,0.3079826234142707
Paris_202406302,Conférence,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_202406303,Réunion,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202406304,Formation,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_202406305,Conférence,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_202406306,Développement,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202406307,Développement,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202406308,Formation,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202406309,Développement,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024063010,Développement,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_2024063011,Conférence,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024063012,Conférence,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024063013,Développement,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_2024063014,Réunion,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024063015,Réunion,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_2024063016,Rencontre entreprises,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024063017,Développement,New-York,USA,London,England,Avion,oui,1.7266597498224037
Paris_2024063018,Rencontre entreprises,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024063019,Conférence,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024063020,Développement,Paris,France,Compiègne,France,Train,oui,0.0031242700885818
Paris_2024063021,Conférence,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024063022,Formation,Paris,France,Compiègne,France,Taxi,oui,0.074843625677584
Paris_2024063023,Rencontre entreprises,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024063024,Conférence,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024063025,Conférence,Paris,France,Tunis,Tunisie,Avion,non,0.2960698566518264
Paris_2024063026,Rencontre entreprises,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024063027,Conférence,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024063028,Formation,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024063029,Rencontre entreprises,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024063030,Conférence,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024063031,Rencontre entreprises,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024063032,Développement,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024063033,Réunion,Paris,France,Tokyo,Japan,Avion,non,1.4950590218534563
Paris_2024063034,Formation,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024063035,Développement,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_2024063036,Rencontre entreprises,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024063037,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
LONDON_202406300,Team Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_202406301,Conference,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_202406302,Team Meeting,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202406303,Business Meeting,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_202406304,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_202406305,Business Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_202406306,Conference,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_202406307,Vocational Training,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202406308,Conference,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_202406309,Development,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024063010,Development,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_2024063011,Business Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_2024063012,Business Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_2024063013,Business Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LA_202406300,Team Meeting,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
LA_202406301,Team Meeting,Los Angeles,USA,Stockholm,Suède,Avion,non,1.3675942824273313
LA_202406302,Conference,Los Angeles,USA,London,England,Avion,oui,2.697073408763693
LA_202406304,Business Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_202406305,Team Meeting,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
LA_202406306,Development,Los Angeles,USA,Marseille,France,Avion,oui,2.9806269801508307
LA_202406307,Team Meeting,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,non,1.5543128454114443
LA_202406308,Vocational Training,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
LA_2024063010,Development,Los Angeles,USA,Compiègne,France,Avion,oui,2.796809283526012
LA_2024063011,Development,Los Angeles,USA,Melbourne,Australia,Avion,oui,3.909201416115351
LA_2024063012,Conference,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_2024063013,Team Meeting,Los Angeles,USA,Bordeaux,France,Avion,oui,2.84058038072258
LA_2024063014,Development,Los Angeles,USA,Osaka,Japan,Avion,oui,2.828445994585443
LA_2024063017,Vocational Training,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_2024063019,Conference,Los Angeles,USA,Washington,USA,Avion,oui,1.1537318850241771
LA_2024063021,Development,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_2024063022,Business Meeting,Los Angeles,USA,Oslo,Norvège,Avion,oui,2.6414738204118544
LA_2024063023,Team Meeting,Los Angeles,USA,Lille,France,Avion,oui,2.766703614912725
NewYork_202406300,Conference,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_202406301,Business Meeting,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202406302,Development,New-York,USA,Dubaï,Emirats,Avion,oui,3.380280365647609
NewYork_202406303,Team Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202406304,Business Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202406305,Vocational Training,New-York,USA,Oslo,Norvège,Avion,oui,1.831668086435692
NewYork_202406306,Development,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_202406308,Business Meeting,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_202406309,Development,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_2024063010,Team Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_2024063012,Team Meeting,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
Shanghai_202406300,Team Meeting,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
Shanghai_202406301,Vocational Training,Shanghai,China,Rabat,Maroc,Avion,oui,3.3678046563009287
Shanghai_202406302,Vocational Training,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
Shanghai_202406303,Business Meeting,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202406304,Team Meeting,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
Shanghai_202406305,Team Meeting,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
Shanghai_202406306,Team Meeting,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
Shanghai_202406307,Vocational Training,Shanghai,China,Los Angeles,USA,Avion,oui,3.207229588439493
Shanghai_202406309,Conference,Shanghai,China,Osaka,Japan,Avion,oui,0.5476934953072898
Shanghai_2024063010,Team Meeting,Shanghai,China,Bogota,Colombia,Avion,oui,4.80219521270042
Shanghai_2024063011,Development,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
Shanghai_2024063012,Development,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
Shanghai_2024063014,Vocational Training,Shanghai,China,New-York,USA,Avion,oui,3.640929689523794
Shanghai_2024063015,Team Meeting,Shanghai,China,Auckland,New Zealand,Avion,oui,2.874231219460224
BERLIN_202407010,Schulung,Berlin,Allemagne,Bordeaux,France,Avion,non,0.2677262693770691
BERLIN_202407011,Konferenz,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202407012,Konferenz,Berlin,Allemagne,Oslo,Norvège,Avion,non,0.2418979239352618
BERLIN_202407013,Entwicklung,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_202407014,Meeting,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_202407015,Meeting,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
BERLIN_202407016,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_202407017,Schulung,Berlin,Allemagne,Sidney,Australia,Avion,non,2.4599824151717167
BERLIN_202407018,Schulung,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_202407019,Entwicklung,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_2024070110,Entwicklung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024070111,Konferenz,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_2024070112,Konferenz,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_2024070113,Meeting,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_2024070114,Meeting,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024070115,Entwicklung,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_2024070116,Geschäftstreffen,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_2024070117,Meeting,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_2024070118,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,non,0.3791539244328338
BERLIN_2024070119,Schulung,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024070120,Schulung,Berlin,Allemagne,London,England,Avion,non,0.1932400999290165
BERLIN_2024070121,Entwicklung,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024070122,Meeting,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024070123,Schulung,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_2024070124,Konferenz,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
Paris_202407010,Réunion,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202407011,Formation,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202407012,Conférence,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_202407013,Rencontre entreprises,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202407014,Rencontre entreprises,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_202407015,Formation,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202407016,Conférence,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_202407017,Réunion,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202407018,Réunion,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202407019,Conférence,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024070110,Réunion,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024070111,Développement,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024070112,Formation,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024070113,Rencontre entreprises,Paris,France,Lille,France,Train,non,0.0008112043901021
Paris_2024070114,Développement,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024070115,Réunion,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024070116,Formation,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024070117,Développement,Paris,France,New-York,USA,Avion,non,0.9037396519545392
Paris_2024070118,Développement,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024070119,Développement,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024070120,Formation,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024070121,Développement,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024070122,Développement,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_2024070123,Développement,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024070124,Conférence,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024070125,Développement,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024070126,Réunion,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_2024070127,Formation,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024070128,Réunion,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024070129,Réunion,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_2024070130,Conférence,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024070131,Formation,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
LONDON_202407010,Development,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
LONDON_202407011,Development,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_202407013,Conference,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_202407014,Vocational Training,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
LONDON_202407015,Team Meeting,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_202407016,Vocational Training,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_202407017,Conference,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_202407018,Vocational Training,London,England,Wellington,New Zealand,Avion,non,2.873106393519491
LONDON_202407019,Development,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024070110,Vocational Training,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_2024070111,Conference,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024070112,Vocational Training,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
LONDON_2024070113,Business Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
LONDON_2024070114,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024070115,Development,Shanghai,China,Oslo,Norvège,Avion,non,1.2463893984262848
LONDON_2024070116,Team Meeting,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024070117,Vocational Training,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_2024070118,Team Meeting,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LONDON_2024070119,Development,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024070120,Business Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_2024070121,Vocational Training,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_2024070122,Development,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_2024070123,Business Meeting,London,England,London,England,Transports en commun,non,0.0009675
LONDON_2024070124,Conference,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024070125,Conference,London,England,Bordeaux,France,Avion,non,0.215913703970055
LONDON_2024070126,Business Meeting,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_2024070127,Development,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_2024070128,Team Meeting,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
LONDON_2024070129,Team Meeting,London,England,Vancouver,Canada,Avion,non,1.1702682380716902
LONDON_2024070130,Team Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LA_202407010,Conference,Los Angeles,USA,Shanghai,China,Avion,oui,3.207229588439493
LA_202407011,Team Meeting,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_202407012,Vocational Training,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_202407014,Conference,Los Angeles,USA,Buenos Aires,Argentina,Avion,oui,3.016511902914988
LA_202407015,Team Meeting,Los Angeles,USA,Bogota,Colombia,Avion,oui,1.7297209075674231
LA_202407018,Vocational Training,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
NewYork_202407010,Conference,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_202407011,Business Meeting,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_202407013,Vocational Training,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_202407016,Business Meeting,New-York,USA,Auckland,New Zealand,Avion,non,2.1707240671106107
NewYork_202407017,Vocational Training,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
Shanghai_202407010,Conference,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
Shanghai_202407011,Conference,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202407012,Vocational Training,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
Shanghai_202407014,Conference,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
Shanghai_202407016,Vocational Training,Shanghai,China,Los Angeles,USA,Avion,oui,3.207229588439493
Shanghai_202407017,Business Meeting,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
Shanghai_2024070110,Conference,Shanghai,China,Pekin,China,Avion,oui,0.445824752472176
Shanghai_2024070111,Business Meeting,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
Shanghai_2024070112,Team Meeting,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_2024070113,Vocational Training,Shanghai,China,Washington,USA,Avion,oui,3.6795472235525786
Shanghai_2024070114,Vocational Training,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
BERLIN_202407020,Geschäftstreffen,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_202407021,Konferenz,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
BERLIN_202407022,Meeting,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202407023,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202407024,Konferenz,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_202407025,Meeting,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_202407026,Entwicklung,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_202407027,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202407028,Geschäftstreffen,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_202407029,Schulung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,non,0.0009675
BERLIN_2024070210,Meeting,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024070211,Schulung,Berlin,Allemagne,Alger,Algeria,Avion,non,0.3791539244328338
BERLIN_2024070212,Geschäftstreffen,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024070213,Schulung,Berlin,Allemagne,Washington,USA,Avion,non,1.037237432120978
BERLIN_2024070214,Entwicklung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024070215,Entwicklung,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_2024070216,Konferenz,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024070217,Entwicklung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024070218,Konferenz,Berlin,Allemagne,Los Angeles,USA,Avion,oui,2.865939438473652
BERLIN_2024070219,Geschäftstreffen,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024070220,Meeting,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_2024070221,Geschäftstreffen,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_2024070222,Schulung,Berlin,Allemagne,Los Angeles,USA,Avion,oui,2.865939438473652
BERLIN_2024070223,Entwicklung,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024070224,Schulung,Berlin,Allemagne,Los Angeles,USA,Avion,oui,2.865939438473652
Paris_202407020,Développement,Paris,France,Lille,France,Avion,non,0.0775411048687919
Paris_202407021,Rencontre entreprises,Paris,France,Sidney,Australia,Avion,non,2.592304207259968
Paris_202407022,Formation,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_202407023,Rencontre entreprises,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202407024,Conférence,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202407025,Conférence,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_202407026,Conférence,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_202407027,Rencontre entreprises,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202407028,Formation,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_202407029,Conférence,Shanghai,China,Osaka,Japan,Avion,oui,0.5476934953072898
Paris_2024070210,Réunion,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024070211,Conférence,Paris,France,Marseille,France,Avion,oui,0.3913382091480393
Paris_2024070212,Conférence,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_2024070213,Réunion,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024070214,Développement,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024070215,Conférence,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024070216,Réunion,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024070217,Rencontre entreprises,Paris,France,Lille,France,Avion,non,0.0775411048687919
Paris_2024070218,Développement,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024070219,Conférence,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024070220,Développement,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024070221,Rencontre entreprises,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024070222,Formation,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Paris_2024070223,Réunion,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024070224,Développement,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024070225,Développement,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024070226,Réunion,Paris,France,Alger,Algeria,Avion,non,0.269805688005747
Paris_2024070227,Réunion,Paris,France,Sao Paulo,Brazil,Avion,non,1.4397334330007157
Paris_2024070228,Rencontre entreprises,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_2024070229,Formation,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_2024070230,Conférence,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024070231,Réunion,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
LONDON_202407020,Conference,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_202407021,Vocational Training,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_202407022,Vocational Training,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202407023,Business Meeting,London,England,Tunis,Tunisie,Avion,oui,0.7201246420281733
LONDON_202407024,Team Meeting,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202407025,Development,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_202407026,Development,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_202407027,Development,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202407028,Vocational Training,London,England,Dubaï,Emirats,Avion,non,0.8470110633796143
LONDON_202407029,Conference,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
LONDON_2024070210,Conference,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_2024070211,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024070212,Business Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_2024070213,Development,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024070214,Vocational Training,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_2024070215,Business Meeting,London,England,Buenos Aires,Argentina,Avion,non,1.702090605413704
LONDON_2024070216,Vocational Training,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LA_202407020,Development,Los Angeles,USA,Vancouver,Canada,Avion,oui,0.6866684814727843
LA_202407023,Conference,Los Angeles,USA,Alger,Algeria,Avion,oui,3.0962556075430303
LA_202407025,Team Meeting,Los Angeles,USA,Mexico,Mexico,Avion,non,0.3842653378292048
LA_202407026,Business Meeting,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_202407028,Team Meeting,Los Angeles,USA,Marseille,France,Avion,oui,2.9806269801508307
LA_202407029,Conference,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
LA_2024070214,Development,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_2024070216,Vocational Training,Los Angeles,USA,Alger,Algeria,Avion,oui,3.0962556075430303
NewYork_202407020,Conference,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_202407021,Conference,New-York,USA,Vancouver,Canada,Avion,non,0.6093963682194994
NewYork_202407022,Vocational Training,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
